rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
2783,3,16,9,0,21
2461,6,7,9,0,15
1661,2,14,7,0,63
2000,1,10,6,0,60
907,2,20,9,0,46
3193,6,16,12,0,0
1203,2,18,7,0,59
1622,0,8,6,0,78
1869,2,12,5,0,63
1724,2,11,7,0,54
1340,3,11,6,0,62
2776,6,16,11,0,0
2465,2,15,6,0,56
2025,3,17,9,0,28
1520,4,14,10,0,31
2544,5,18,10,0,6
1474,0,5,5,0,84
2899,1,14,7,0,46
1877,6,15,9,0,17
2660,1,14,8,0,42
1720,4,17,6,0,52
1850,0,3,5,0,83
2657,1,8,10,0,32
3335,8,18,12,0,0
2892,5,6,9,0,34
2413,5,6,7,0,32
2212,4,14,8,0,30
1445,4,9,9,0,44
2006,2,6,7,0,48
1160,1,14,7,0,64
2063,3,21,10,0,32
2108,2,11,8,0,36
500,3,16,7,0,58
1827,2,17,9,0,45
2090,7,8,9,0,16
1741,0,9,6,0,81
2050,3,18,8,0,27
860,1,14,9,0,57
1256,2,12,8,0,51
2524,5,11,9,0,27
1800,3,17,7,0,28
2037,1,9,9,0,31
1417,2,11,8,0,64
1813,2,1,7,0,55
500,2,14,8,0,62
2392,4,9,10,0,29
3065,4,12,7,0,29
1054,5,13,6,0,36
1141,3,15,7,0,59
2108,5,8,9,0,32
2831,2,8,8,0,51
1798,5,12,10,0,21
939,5,7,10,0,37
1653,5,20,8,0,19
1079,2,10,6,0,68
1331,4,5,7,0,67
1587,3,0,6,0,57
1149,3,13,7,0,62
1255,2,9,6,0,66
1852,5,16,9,0,27
1950,2,12,6,0,67
803,2,7,9,0,60
2077,1,2,6,0,48
1532,1,14,7,0,57
2304,4,12,10,0,30
2346,4,4,7,0,46
1418,3,20,10,0,26
2229,2,10,8,0,34
1214,5,6,9,0,44
2726,0,3,8,0,51
1240,2,13,7,0,56
2046,3,4,7,0,48
1668,3,7,8,0,51
1088,2,7,7,0,77
2430,1,9,8,0,59
1370,4,15,6,0,52
609,1,9,7,0,79
500,1,0,7,0,88
1187,3,16,9,0,38
2763,2,11,8,0,46
2680,3,4,7,0,39
1296,4,18,7,0,41
1537,3,12,7,0,56
1474,2,14,6,0,54
866,3,10,9,0,49
1135,2,4,8,0,59
2486,4,8,7,0,38
2152,2,11,7,0,42
1991,3,9,9,0,34
865,4,9,7,0,57
1870,0,0,5,0,80
500,3,5,6,0,69
2389,1,5,7,0,51
1981,2,13,8,1,58
858,3,13,6,0,57
2931,3,13,9,0,30
542,2,14,6,0,63
2171,6,17,9,0,20
2188,2,4,6,0,66
932,1,8,6,0,79
1773,2,10,7,0,53
654,1,13,8,0,62
500,0,2,3,0,100
1052,2,7,7,0,52
1368,2,12,8,0,43
2250,7,15,11,0,0
1847,0,16,7,0,51
1865,2,5,7,1,73
1089,2,15,9,0,54
1428,2,9,8,0,51
1149,1,7,8,0,62
942,4,16,8,0,36
1384,2,21,9,0,37
1852,1,0,7,0,63
1399,2,7,8,0,51
1573,2,3,7,0,54
2286,3,12,8,0,36
1449,1,6,6,0,63
866,3,14,7,0,56
2194,6,7,9,0,26
1986,4,6,7,0,40
2030,2,7,7,0,54
2238,4,7,10,0,24
2119,4,1,9,0,40
1820,3,10,9,0,33
3474,1,11,8,0,35
900,6,14,9,0,31
1389,4,20,9,0,44
2477,2,10,8,0,49
1899,4,15,8,0,39
2330,2,10,4,0,54
1918,1,10,8,0,44
2761,5,15,10,0,2
1094,4,17,7,0,42
2739,1,6,7,0,63
2619,1,8,9,0,38
952,2,10,8,0,52
2241,3,10,10,0,31
1769,3,7,8,0,47
1375,2,0,4,0,82
500,0,1,7,0,89
1092,2,13,8,0,54
2295,2,12,8,0,46
2369,3,12,8,0,34
1652,3,13,9,0,46
2371,2,11,8,0,51
2461,4,22,7,0,44
1908,6,15,8,0,28
1294,2,16,7,0,62
2108,2,14,7,0,47
2140,3,9,8,0,26
2271,5,9,10,0,17
2405,5,12,9,0,30
846,2,9,7,0,69
1443,0,5,6,0,76
500,2,9,5,0,80
2322,3,7,7,0,49
1651,2,8,6,0,51
2101,4,13,9,0,29
767,1,8,4,0,80
2780,4,14,9,0,26
963,6,12,8,0,45
2342,3,8,9,0,31
1882,2,11,8,0,52
1667,5,18,11,0,30
1610,1,8,7,0,62
1353,3,12,6,0,72
2706,2,11,7,0,45
1808,1,8,7,0,56
911,1,12,6,0,77
1531,1,9,6,0,64
1889,3,18,9,0,39
2428,5,10,8,0,23
1376,3,12,8,0,48
1423,2,9,6,0,60
1816,3,9,8,0,41
2411,2,7,9,0,27
841,1,12,6,0,67
2153,1,10,6,0,60
1475,1,17,9,0,46
1572,2,10,5,0,62
3201,3,15,8,0,25
1662,4,10,9,0,34
2328,4,12,8,0,37
2303,4,7,9,0,26
973,1,10,7,0,61
508,1,13,6,0,83
2374,2,17,5,0,54
1041,3,11,7,0,60
635,3,12,8,0,65
2518,2,15,7,0,40
1086,2,17,7,0,57
1259,3,9,10,0,48
3182,1,14,8,0,42
638,2,12,7,0,54
920,1,10,5,0,79
1478,3,19,8,0,39
1631,2,1,7,0,65
1174,1,5,6,0,70
988,3,9,8,0,59
2856,1,12,9,1,48
1984,1,4,4,1,84
2209,2,13,9,0,32
1703,4,9,8,0,41
2002,5,17,8,0,24
2453,4,12,9,0,28
1102,5,23,8,0,35
1985,3,6,6,0,58
2287,2,13,7,0,45
2881,2,12,7,0,35
3163,5,12,7,0,27
1848,1,11,5,0,72
2597,2,7,5,0,57
500,2,11,6,0,63
2886,3,8,7,0,26
1291,1,10,5,0,83
1631,1,11,7,0,65
2108,5,13,10,0,24
1692,4,15,6,0,46
1937,6,13,10,0,17
2911,2,11,8,0,28
1531,2,4,7,0,64
1039,1,7,8,0,66
3069,5,13,10,0,13
2168,1,16,6,0,48
3145,1,10,7,0,43
2404,4,13,9,0,32
873,1,13,7,0,82
2251,2,6,6,0,48
1111,1,11,7,0,70
1805,0,10,7,0,64
1746,4,9,9,0,30
667,3,14,7,0,62
1231,4,6,7,0,45
3343,4,15,9,0,11
1966,2,19,7,0,38
1677,1,13,8,0,52
3069,1,9,7,0,40
1522,0,5,8,0,69
1736,2,19,7,0,50
2493,4,1,7,0,49
1519,3,8,7,0,56
1277,1,8,9,0,47
500,4,9,8,0,52
1144,2,8,8,0,71
1137,4,18,8,0,46
1910,3,9,6,0,51
1372,2,12,6,0,65
3310,4,12,8,0,30
1059,2,7,7,0,60
2780,0,14,6,0,47
1953,2,8,6,0,47
2364,4,18,8,0,38
2322,1,14,10,0,21
500,0,3,7,0,80
1791,2,10,6,0,65
1616,4,23,8,0,37
1006,3,9,6,1,79
2121,2,13,8,0,42
3001,1,12,9,0,41
500,3,9,6,0,58
1425,1,12,5,0,68
927,1,2,5,0,91
1850,5,18,10,0,18
1572,0,8,7,0,78
1376,1,0,5,0,83
2282,0,6,8,0,53
2945,4,5,8,0,30
3662,3,7,8,0,30
1282,2,8,11,0,39
525,3,14,9,0,43
2191,2,4,7,0,45
2927,3,9,9,0,13
2369,3,5,8,0,41
2924,4,8,9,0,21
1642,2,17,5,0,61
1373,3,12,7,0,53
1880,2,3,7,0,61
1568,1,15,6,0,67
2264,1,14,6,0,52
2478,2,9,9,0,40
2533,0,12,4,1,85
2157,1,17,7,0,51
1972,2,10,6,0,54
2356,5,9,10,0,8
500,2,14,6,0,73
1947,2,7,6,0,71
1836,2,7,8,0,47
1949,3,7,9,0,42
1738,3,14,7,0,45
2102,3,16,6,0,46
1397,2,8,6,0,63
2590,6,21,10,0,9
2131,1,7,6,0,73
1905,3,11,9,0,39
1311,1,4,6,0,61
2370,4,10,8,0,31
1944,4,18,8,0,28
1271,3,8,8,0,51
1760,5,9,7,0,40
2240,3,6,6,0,48
2186,4,3,7,0,48
2140,3,6,8,0,45
1864,3,4,6,0,48
2518,5,10,7,0,31
2666,5,12,9,0,20
2316,6,13,9,0,24
1388,2,11,7,0,55
1059,2,12,8,0,60
1419,1,4,6,0,71
3167,5,20,8,0,5
1997,2,13,5,0,50
3288,4,16,10,0,11
1715,1,9,8,0,58
1618,2,14,8,0,57
1748,0,17,7,0,60
1735,1,14,7,0,54
1258,3,15,9,0,47
995,6,4,8,0,50
2150,1,12,6,0,43
2538,4,14,10,0,4
3511,3,8,9,0,35
1496,4,9,8,0,41
1553,4,16,7,0,51
1260,0,15,7,0,66
2588,2,9,8,0,42
2370,4,10,8,0,33
1186,3,7,8,0,51
1168,0,0,7,0,78
2466,5,13,9,0,21
2068,0,11,7,0,60
2330,1,11,6,0,60
1182,3,6,6,0,75
500,2,13,5,0,82
1187,4,11,7,0,50
2281,1,2,6,0,75
3277,3,2,7,0,22
1499,2,11,10,0,29
3393,3,19,8,0,25
2380,4,3,6,0,54
824,2,12,7,0,64
1949,5,13,10,0,27
2404,4,11,8,0,30
500,2,13,7,0,72
2251,3,7,6,0,48
2620,3,15,9,0,33
2079,3,15,6,0,36
1756,3,16,10,0,36
1678,4,16,10,0,26
1638,2,6,6,0,60
976,2,9,8,0,61
1318,2,5,8,0,67
1508,1,7,7,0,60
1879,5,11,6,0,39
1410,2,14,6,0,56
1191,1,8,7,0,64
2331,2,1,7,0,58
2059,1,10,8,0,57
1422,3,10,8,0,53
2154,2,14,6,0,56
1482,4,15,8,0,43
1844,7,13,10,0,6
2482,0,9,5,0,76
1377,3,19,6,0,44
979,2,1,7,0,63
1698,1,12,7,0,69
845,0,3,4,0,96
1605,0,1,6,0,78
1603,2,9,6,0,61
500,1,8,7,0,78
2171,1,9,6,0,65
1672,1,9,6,0,65
2627,4,7,7,0,27
1950,2,14,9,0,25
2314,2,8,8,0,61
2633,2,19,7,0,29
1707,2,13,8,0,47
1799,3,16,7,0,44
698,2,11,7,0,64
2667,1,18,6,0,51
1698,5,17,9,0,39
1095,4,19,8,0,46
2317,2,13,7,0,48
500,4,13,10,0,27
1499,2,9,7,0,60
2435,5,15,9,0,8
1493,0,7,7,0,69
1297,3,16,8,0,35
1508,2,11,8,0,53
500,0,12,7,0,71
2300,2,13,8,0,28
1713,2,8,7,0,56
1609,0,4,4,0,73
1611,3,16,6,0,60
1809,1,12,6,0,58
2257,4,10,7,0,37
1763,5,3,8,0,40
846,2,13,7,0,71
2202,3,17,5,0,49
2148,5,9,8,0,35
1943,5,16,9,0,17
2552,1,15,5,1,72
1821,4,9,7,0,60
2577,4,3,7,0,39
2785,3,18,6,0,28
2207,1,1,6,0,61
1276,3,12,9,0,36
1708,3,14,8,0,40
2667,3,10,10,0,25
751,3,22,7,0,59
1525,2,11,7,0,46
1559,3,14,8,0,45
1194,4,10,7,0,45
2411,2,12,8,0,51
2063,1,11,8,0,56
1302,2,9,8,1,64
2223,2,5,5,0,70
1689,2,3,5,0,60
1176,2,6,7,0,55
1300,3,20,6,0,53
2105,3,3,7,0,61
2457,1,17,6,0,51
1459,1,18,5,0,75
2181,7,16,8,0,11
2907,4,20,8,0,3
918,3,11,8,0,32
2048,1,7,6,0,52
2381,5,10,8,0,21
1733,4,11,7,0,44
2666,1,11,6,0,63
3339,1,9,7,0,36
2040,2,8,7,0,53
1636,3,5,6,0,65
2483,2,3,4,0,68
2389,2,4,7,0,44
500,3,7,7,0,62
1798,6,32,9,0,33
1523,4,18,11,0,21
2077,3,18,8,0,39
1664,2,10,6,0,53
1740,3,6,9,0,53
1195,2,2,6,0,88
2314,3,13,10,0,24
2958,4,12,8,0,15
1206,1,8,6,0,65
822,2,6,8,0,60
1814,3,10,7,0,55
1779,4,4,7,0,47
2619,0,4,9,0,54
939,2,8,7,0,68
1423,2,15,7,0,54
500,1,6,6,0,71
2762,4,19,11,0,17
1975,2,10,8,0,58
1475,4,7,8,0,54
874,2,8,7,0,64
938,1,12,5,0,83
2089,5,17,9,0,25
1024,2,6,7,0,75
1872,3,19,9,0,34
3230,2,13,7,0,36
1556,5,21,10,0,14
1126,1,10,7,0,69
2067,2,17,9,0,20
941,1,7,5,1,82
3003,3,15,8,0,28
2782,4,9,7,0,34
1685,3,19,7,0,39
1171,3,0,7,0,73
1501,5,22,8,0,27
1593,1,0,5,0,77
2068,3,1,8,0,39
2527,1,3,5,0,63
1074,4,13,11,0,30
2507,2,12,7,0,34
2232,2,13,6,0,39
1444,4,9,7,0,41
1039,3,11,7,1,65
1881,5,12,7,0,42
1058,2,10,8,0,62
2516,4,14,9,0,31
1013,2,9,7,0,63
2183,1,10,8,0,38
1743,1,2,5,0,69
1407,2,15,7,0,59
1728,3,14,8,0,41
2555,3,12,9,0,30
965,2,6,7,0,58
1511,4,9,7,0,53
1273,2,9,8,0,44
1772,1,14,7,0,45
1320,2,5,7,0,58
562,1,2,5,0,83
1061,4,8,8,0,40
2946,5,17,11,0,16
1972,4,14,9,0,36
1948,1,12,5,1,71
1602,3,7,9,0,40
1763,2,10,8,0,48
1499,2,14,7,0,50
2168,2,6,8,0,45
1870,2,18,7,0,34
980,1,13,7,0,69
1977,2,8,9,0,44
500,4,20,8,0,44
2089,0,5,8,0,54
813,1,2,6,0,75
1732,1,9,8,0,59
963,1,6,7,0,65
1801,1,9,7,0,68
2204,7,22,10,0,1
2851,5,13,9,0,30
721,2,7,7,0,79
2482,2,10,7,0,44
1891,3,16,9,0,38
1484,0,3,6,0,74
2331,3,2,7,0,50
1634,5,10,10,0,26
2302,4,10,8,0,28
1105,2,9,6,0,57
1356,2,8,9,0,54
2460,1,6,9,0,43
2839,5,8,8,0,13
1775,4,8,9,0,35
500,3,17,8,0,48
1660,2,8,6,0,67
1822,4,4,7,0,44
1637,4,9,7,0,60
2035,3,16,8,0,31
1466,2,7,6,0,66
2387,0,7,6,0,58
983,2,11,6,0,60
2665,5,13,9,0,18
2885,2,5,7,0,50
1160,2,8,5,0,68
1160,1,7,7,0,61
2087,4,12,9,0,35
968,3,22,7,0,52
1455,2,7,6,0,60
2571,4,21,8,0,21
2316,2,5,7,0,51
3186,4,9,7,0,35
1919,3,6,7,0,58
1372,0,4,7,0,64
1835,1,15,7,0,68
1694,4,12,7,0,54
1704,1,0,7,0,76
1783,3,7,4,0,66
1147,2,0,7,0,73
1997,1,8,8,0,46
813,0,7,7,0,71
1298,5,12,8,0,29
1716,2,16,8,0,54
500,1,4,7,0,70
2338,4,14,7,0,35
500,0,3,7,0,82
2268,6,20,11,0,3
895,1,1,5,0,80
1516,4,9,9,0,37
2163,1,19,6,0,68
3338,4,10,10,0,28
1881,1,2,6,0,64
500,2,11,7,0,56
2467,2,17,9,0,31
1637,2,12,7,1,64
1848,2,11,6,0,40
2190,4,7,11,0,19
500,3,14,8,0,48
1804,4,9,9,0,39
1513,2,6,8,0,69
2655,1,0,8,0,46
2308,6,12,10,0,15
661,2,3,7,0,72
2683,2,6,7,0,49
2114,3,10,10,0,46
716,5,19,9,0,29
1839,1,0,5,0,68
2524,4,12,9,0,21
950,1,11,7,0,69
2764,2,6,7,0,29
741,2,6,7,0,80
1246,2,17,5,0,61
1139,1,3,5,0,78
2763,3,20,10,0,26
1456,4,15,8,0,29
986,4,21,8,0,30
2111,3,15,8,0,47
2262,2,0,7,0,57
2267,1,12,7,0,56
1610,2,5,7,0,39
1978,6,15,8,0,26
1344,3,16,6,0,46
2972,4,13,11,0,21
2600,3,11,7,0,33
2558,4,14,10,0,20
2355,3,22,7,0,47
2163,6,20,11,0,0
928,1,0,6,0,82
2243,4,19,9,0,38
1879,4,12,8,0,41
2684,5,14,7,0,21
2365,1,10,7,0,57
2185,4,17,9,0,27
621,3,3,7,0,71
1737,1,7,5,0,66
1409,4,15,7,0,36
1976,5,17,8,0,41
1509,3,21,8,0,51
1606,3,12,7,0,45
2121,3,11,9,0,31
1497,1,3,5,0,64
1885,4,9,9,0,36
736,3,7,8,0,48
1217,5,14,9,0,34
2259,2,6,8,0,52
938,2,6,6,0,76
2672,2,9,8,0,38
2482,2,8,3,0,72
1612,2,0,7,0,73
3899,1,7,8,0,37
2670,0,6,6,0,66
1135,2,7,8,0,52
2322,4,9,9,0,42
1846,3,20,8,0,34
1256,4,9,6,0,61
1051,2,8,6,0,55
2496,5,20,10,0,24
1381,2,7,6,0,59
1728,6,13,11,0,19
1155,2,0,5,0,84
1276,1,6,7,0,54
1711,3,13,6,0,43
2071,2,18,8,0,39
500,3,8,8,0,62
1811,1,4,8,0,51
1277,2,10,6,0,47
2781,6,14,10,0,6
3859,3,11,9,0,27
1548,2,13,7,0,55
594,1,16,8,0,71
1881,3,13,9,0,30
1656,0,11,7,0,61
3179,3,16,8,0,30
2966,3,18,8,0,29
2405,1,11,7,0,49
1389,2,6,6,0,58
2274,3,16,10,0,5
1985,3,21,7,0,34
1968,4,10,10,0,23
709,2,12,6,0,77
2543,2,13,8,0,49
1875,3,13,7,0,40
1729,2,13,7,0,48
1379,1,4,5,0,74
1244,2,15,10,0,37
2022,1,15,5,0,69
575,4,9,5,0,69
2352,1,4,6,0,60
1062,1,8,6,0,68
500,5,15,7,0,45
3075,3,11,10,0,22
1199,3,11,7,0,59
1294,2,9,8,0,79
2594,0,9,8,1,65
3098,4,3,7,0,27
726,1,5,6,0,81
1130,5,12,7,0,41
1182,3,14,6,0,56
2454,6,20,9,0,13
2947,4,19,8,0,30
1043,2,5,9,0,68
2790,10,12,13,0,0
1303,3,4,6,0,58
2035,2,4,7,0,46
909,6,8,9,0,18
1714,0,3,7,0,73
1722,4,11,7,0,34
1579,1,18,8,0,56
2069,3,3,7,0,52
1095,4,13,7,0,56
1181,5,9,8,0,42
2106,2,4,7,0,51
2739,2,18,7,0,38
1784,4,10,9,0,31
2152,3,10,9,0,33
2330,3,15,9,0,52
2381,0,5,8,0,60
1132,1,1,8,0,81
1256,3,18,7,0,45
1316,1,5,7,0,64
3150,4,14,8,0,24
2155,4,10,8,0,44
2124,3,11,7,0,49
2056,1,11,8,0,47
875,0,10,5,0,85
3156,4,14,8,0,11
2135,3,8,8,0,45
2306,5,8,7,0,41
564,2,3,5,0,83
2345,2,10,7,0,40
1550,0,8,6,0,84
874,2,8,5,0,66
1132,1,8,6,0,75
914,1,7,8,0,72
902,3,20,7,0,37
1842,2,4,6,0,66
1529,5,7,8,0,38
2033,7,17,9,0,9
2973,3,10,7,0,27
1709,4,8,10,0,47
500,4,8,7,0,69
1630,3,10,9,0,52
2635,5,12,7,0,30
1739,0,0,4,0,99
2870,5,15,10,0,13
2117,4,13,9,0,42
513,1,17,6,0,83
1876,0,9,7,0,69
2007,1,12,5,0,56
2556,0,10,6,0,55
3073,3,16,10,0,20
2435,3,6,8,0,53
2108,3,11,8,0,53
2273,4,11,9,0,32
1682,2,13,7,0,57
775,2,7,7,0,66
1829,4,21,9,0,35
2055,1,11,7,0,64
957,3,15,8,0,54
2728,1,5,8,0,31
2503,2,9,9,0,47
839,1,6,5,0,77
2756,2,9,7,0,34
1584,4,17,7,0,29
1255,1,10,5,0,81
2555,2,3,8,0,45
1764,6,5,7,0,40
3129,6,22,10,0,10
1202,0,0,6,0,80
587,1,6,6,0,71
1603,8,24,11,0,0
2352,6,12,11,0,3
1150,1,6,6,0,82
868,1,8,5,0,72
1960,4,11,9,0,29
775,2,7,6,0,70
2014,3,8,7,0,54
1561,3,17,8,0,36
2146,2,11,8,0,39
831,1,4,5,0,84
2708,3,21,9,0,22
1671,3,18,7,0,39
2334,2,13,8,0,47
2471,3,11,5,0,55
989,1,7,7,1,83
2417,1,13,6,0,61
802,2,22,8,0,39
840,2,21,8,0,50
3174,1,5,7,0,51
2578,2,16,9,0,33
3251,7,12,10,0,2
1540,4,19,10,0,43
1871,3,10,6,0,53
2169,4,15,8,0,33
1791,3,7,6,0,56
1277,0,0,6,0,88
1172,2,12,7,0,57
1949,3,11,9,0,36
1053,3,3,8,0,64
1033,3,14,6,0,68
2075,4,8,10,0,21
1733,3,1,6,0,54
2456,4,8,9,0,18
1502,2,19,6,0,53
1393,4,16,6,0,56
2096,1,11,8,0,54
1231,2,14,10,0,36
1339,2,6,5,0,63
1367,3,3,7,0,57
1653,2,8,7,0,51
3040,2,12,7,0,40
836,4,13,9,0,49
2706,1,7,6,0,51
2316,2,11,8,0,52
2896,2,14,6,0,36
3995,1,6,8,0,41
2802,6,17,9,0,5
2447,4,19,9,0,32
881,1,16,8,0,71
969,2,6,7,0,60
2052,5,19,6,0,29
611,2,7,7,0,73
2230,2,12,10,0,16
500,2,16,6,0,68
2606,5,2,8,0,30
1574,3,4,7,0,51
1888,5,11,9,0,26
1276,4,9,8,0,43
500,1,3,5,0,91
2664,0,7,9,0,46
2734,2,7,6,0,56
1553,5,15,9,0,33
2263,0,5,7,0,68
1526,3,21,8,0,50
2001,3,10,7,0,45
2331,0,10,6,0,64
2188,2,18,8,0,49
2738,1,3,8,0,44
2163,1,8,7,0,55
1819,3,5,8,0,48
1267,6,8,10,0,27
1465,5,5,10,0,12
2367,3,5,9,0,28
748,5,21,7,0,54
2574,1,3,8,0,47
1603,3,13,8,0,40
1226,3,16,9,0,36
1030,2,8,9,0,53
2272,2,17,7,0,45
1789,1,8,7,0,65
2912,3,13,7,0,34
915,2,11,7,0,62
1395,4,4,8,0,33
1735,3,16,6,0,59
1273,2,14,6,0,76
1804,2,3,7,0,75
2023,1,6,7,0,68
2139,2,16,6,0,54
2854,4,10,9,0,22
887,3,20,8,0,48
2036,0,16,7,0,53
1347,0,4,6,0,71
2101,4,12,8,0,37
2101,4,5,9,0,36
1109,1,5,8,0,64
1169,2,1,7,0,55
2158,6,7,9,0,21
1816,1,8,7,0,62
1646,2,11,5,0,76
2260,1,9,9,0,48
2312,4,6,8,0,30
1429,1,16,7,0,65
1203,5,15,10,0,37
916,0,5,5,0,83
1823,2,7,6,0,47
803,2,11,4,0,61
1869,3,22,8,0,47
2651,2,15,8,0,46
1552,5,13,9,0,29
1424,3,12,10,0,47
3198,3,18,8,0,26
2856,3,17,9,0,16
1264,1,11,6,0,83
1897,4,6,9,0,42
2030,6,15,8,0,30
1942,2,15,10,0,32
3070,4,15,10,0,16
1861,1,9,7,0,53
1966,4,12,9,0,35
2282,5,18,8,0,28
2632,4,12,6,0,34
2455,2,4,6,0,49
2176,2,4,8,0,54
708,0,1,4,0,94
1458,2,7,9,0,55
2373,0,17,7,0,65
1975,1,9,7,0,56
2378,4,16,9,0,27
3121,3,9,7,0,40
976,4,6,7,0,62
2596,0,13,8,0,55
1568,5,5,8,0,40
2454,4,9,10,0,17
1771,1,3,5,0,68
3288,4,6,7,0,45
1891,1,15,7,0,62
1351,2,7,6,0,61
2093,1,11,8,0,61
2026,4,15,9,0,33
2596,4,14,8,0,31
2113,2,8,7,0,49
3532,0,0,4,0,73
1722,9,11,10,0,6
1730,2,7,8,0,59
1377,2,11,8,0,55
1859,3,3,6,0,63
1961,3,0,10,0,45
1996,3,16,9,0,35
1847,3,12,11,0,31
1373,3,11,5,0,59
1182,2,11,7,0,62
1537,4,12,9,0,48
2599,2,15,8,0,33
2749,5,10,8,0,34
1746,0,6,6,0,76
1140,2,16,5,0,54
1743,3,3,6,0,69
3264,8,20,10,0,0
2499,6,23,10,0,0
2185,4,11,9,0,39
2473,4,6,9,0,35
2878,5,7,7,0,33
992,0,10,8,0,60
1525,2,6,8,0,57
1429,3,17,8,0,46
2210,0,5,7,0,58
1912,3,10,7,0,46
2329,1,3,8,0,59
1445,2,13,6,0,49
2760,1,9,8,0,41
1751,1,14,8,0,44
2286,3,3,8,0,46
2636,0,3,7,0,64
2580,3,11,5,0,51
2052,3,10,8,0,23
2373,2,15,5,0,50
3019,4,10,10,0,4
2159,2,11,8,0,47
1289,2,9,8,0,56
2208,3,13,9,0,29
1773,1,6,7,0,66
500,2,9,7,0,63
2123,5,21,8,0,32
1881,3,15,8,0,44
2609,3,16,9,0,19
1274,2,4,8,0,52
746,1,13,6,0,65
1918,5,22,9,0,10
2066,1,4,6,0,67
1865,0,6,7,0,57
1814,0,5,5,0,77
1051,0,8,6,0,77
1702,2,11,7,0,61
1556,1,8,8,0,52
2550,1,9,10,0,37
2065,0,7,8,0,54
1605,4,23,8,0,38
3006,3,9,8,0,23
1611,2,24,9,0,35
2190,1,11,7,0,50
1683,4,13,9,0,28
2941,3,20,9,0,23
1860,2,14,8,0,46
1881,2,13,9,0,42
1702,0,2,7,0,57
1937,2,8,8,0,50
2639,3,7,7,0,48
2392,1,1,5,0,64
1819,0,8,7,0,70
2990,4,18,10,0,12
2411,3,10,8,0,38
1493,2,9,8,0,49
833,5,11,10,0,26
1509,3,3,6,0,58
2089,8,17,9,0,5
2218,3,10,6,0,56
2751,2,17,9,0,40
1033,7,8,8,0,14
1492,3,2,6,0,71
975,2,6,6,0,70
862,1,9,8,0,79
1360,4,22,7,0,44
2056,3,10,8,0,45
2339,5,8,8,0,29
1136,4,13,7,0,63
1233,2,13,7,0,59
554,3,6,8,0,53
1950,1,5,8,0,54
1287,0,12,6,0,76
2964,8,14,12,0,0
2086,1,2,7,0,46
1679,5,15,9,0,31
1351,6,13,9,0,28
753,6,13,9,0,34
842,9,21,11,0,7
1364,1,12,7,0,65
1310,3,7,7,0,56
1100,3,5,9,0,44
2063,0,10,5,0,74
2159,7,18,9,0,7
1478,3,7,7,0,59
3154,6,10,9,0,21
577,3,17,8,0,51
1840,4,10,10,0,23
1646,2,7,6,0,63
1414,0,14,8,0,73
1311,2,6,7,0,67
1795,1,4,6,0,53
1642,1,12,8,0,66
1525,4,21,6,0,48
890,2,18,5,0,58
667,2,10,4,0,58
1598,1,15,5,0,76
1518,8,12,12,0,0
1662,6,10,9,0,22
1723,2,11,4,0,73
1434,4,14,9,0,37
1651,4,14,8,0,38
1202,2,9,8,0,56
2866,2,11,9,0,45
1240,3,9,7,0,45
1540,3,8,8,0,45
1293,0,8,6,0,71
1281,1,9,5,0,73
1817,2,8,7,0,63
1728,3,14,8,0,46
1478,3,19,6,0,58
1601,3,15,9,0,47
1296,1,11,7,0,64
2081,3,6,7,0,56
3238,2,9,9,0,22
1187,4,17,9,0,32
2075,5,12,8,0,30
1831,3,11,8,0,37
2268,1,11,5,0,48
2287,5,20,9,0,31
1943,6,12,8,0,37
1772,5,18,9,0,23
1495,2,13,7,0,49
1264,2,7,8,0,52
1732,3,0,6,0,62
900,3,4,7,0,69
1384,0,8,4,0,91
2574,3,14,8,0,35
1868,5,23,8,0,21
2424,0,10,6,0,54
2828,6,13,10,0,0
1676,4,1,6,0,55
1945,2,13,8,0,39
1588,2,6,5,0,54
1231,5,16,8,0,28
1132,3,4,5,0,58
2390,2,13,8,0,39
1946,2,19,9,0,41
3092,3,15,8,0,23
2480,1,7,7,0,46
1288,3,11,9,0,22
2388,3,19,9,0,32
1586,2,12,6,0,74
2651,5,17,10,0,20
1459,2,5,5,0,77
1063,1,1,6,0,73
1242,3,14,9,0,46
1278,0,1,6,1,84
1211,3,4,8,0,55
1399,4,5,8,0,40
2399,4,22,10,0,22
3057,3,7,8,0,40
868,2,7,7,0,66
2684,3,15,10,0,30
1465,0,5,7,0,73
2043,3,4,8,0,48
642,1,20,6,0,90
2166,0,12,8,0,59
500,2,13,5,0,75
2019,5,10,9,0,33
1980,1,11,8,0,48
1933,2,5,8,0,52
1285,0,5,6,0,81
2184,3,12,7,0,42
2073,4,8,9,0,25
1653,2,17,8,0,42
2270,2,13,11,0,37
1733,1,11,7,0,63
2170,2,3,7,0,48
1711,3,14,7,0,53
1951,2,7,7,0,48
2202,5,16,10,0,14
1521,4,10,7,0,55
936,3,7,5,0,67
1993,4,17,8,0,37
2632,7,12,9,0,8
2009,1,7,9,0,58
2022,3,1,8,0,64
1770,1,16,6,0,47
2317,2,10,6,0,39
1669,2,15,8,0,29
1482,3,11,8,0,44
2573,5,4,8,0,39
1428,2,16,7,0,58
2422,3,12,7,0,52
2574,7,12,10,0,11
2196,1,19,6,0,60
925,3,8,10,0,56
